tweet_id,ticker_symbol
980847392290373633,TSLA
980848931708993536,TSLA
980855568830222337,AAPL
980855568830222337,GOOGL
980855568830222337,AMZN
980855568830222337,TSLA
980864917988413440,AMZN
980867247861387267,TSLA
980868563211816960,AMZN
980889176869543936,AMZN
980895994471575552,TSLA
980898208028045312,AMZN
980900092264656896,TSLA
980900752435695616,TSLA
980907366936989696,TSLA
980913512104038401,AAPL
980913512104038401,TSLA
980929164587909120,AMZN
980948713064480768,TSLA
980950103052578816,TSLA
980951933447032833,AMZN
980969214038151168,TSLA
980976788313726981,TSLA
980977940644204544,TSLA
981002336461053952,AAPL
981002336461053952,GOOGL
981002336461053952,AMZN
981018241211469824,AAPL
981018241211469824,GOOGL
981018241211469824,AMZN
981025946806431744,AAPL
981027064995373058,GOOGL
981027064995373058,AMZN
981027064995373058,TSLA
981075890728706049,TSLA
981081746379759617,MSFT
981100929368850432,TSLA
981143603429957633,AMZN
981157458730274816,TSLA
981158448044818432,TSLA
981160803733856257,TSLA
981160955345362946,TSLA
981162152139612160,GOOGL
981162152139612160,AMZN
981162770933714944,TSLA
981163056515506176,TSLA
981163556170358784,TSLA
981172539778129920,TSLA
981172687597916160,AMZN
981174021965271045,TSLA
981178847705096192,TSLA
981184947015815169,AMZN
981187912246099968,TSLA
981189174983348224,TSLA
981195107134263296,TSLA
981203576008728578,TSLA
981209512114774016,AMZN
981214106379259904,AMZN
981220370727387136,TSLA
981220572074934272,TSLA
981227446883274752,TSLA
981232490311385088,TSLA
981233119448719360,TSLA
981233741560459265,AAPL
981233741560459265,GOOGL
981233741560459265,AMZN
981239455561535494,AAPL
981239455561535494,AMZN
981239455561535494,TSLA
981240107662544901,AAPL
981240107662544901,AMZN
981240107662544901,TSLA
981240171525009408,AMZN
981240256610623490,AAPL
981240256610623490,GOOG
981240256610623490,AMZN
981242240386334720,TSLA
981243835723407360,AMZN
981247010819813376,AAPL
981248092556185600,AAPL
981248345271234560,AMZN
981248660464947201,AMZN
981248802576306176,AMZN
981260033169199104,TSLA
981263460091691009,AAPL
981289324443512832,TSLA
981304394506436608,TSLA
981340798317981696,TSLA
981344232362397696,GOOGL
981344232362397696,AMZN
981344232362397696,TSLA
981360009362550784,TSLA
981376414007087104,AMZN
981430726825529345,TSLA
981496435848949760,TSLA
981498809460109320,TSLA
981526667213594627,AMZN
981537115426127876,AAPL
981537115426127876,AMZN
981537115426127876,TSLA
981537610681212928,AAPL
981537610681212928,AMZN
981537610681212928,TSLA
981552701468217344,TSLA
981566928757100544,AAPL
981566928757100544,AMZN
981590616764305408,TSLA
981601056978333702,AMZN
981609230246424577,AMZN
981612459621527555,TSLA
981615166537138176,TSLA
981615196471996416,TSLA
981632068563202049,AMZN
981632068563202049,TSLA
981693252800622592,AMZN
981711103238524928,GOOGL
981711103238524928,AMZN
981711103238524928,TSLA
981730836348358657,TSLA
981798261622300672,TSLA
981798602996633600,GOOGL
981846553559289856,AMZN
981859258844229632,TSLA
981872796807680000,TSLA
981898605421301760,TSLA
981910574874279936,TSLA
981923315211218944,TSLA
981923539308761088,AAPL
981923539308761088,TSLA
981943248322285568,AMZN
981961378775928832,AAPL
981969194936881152,TSLA
981969518447640576,TSLA
981975152312442881,TSLA
981988755946000386,TSLA
982059886304530432,TSLA
982106333695492098,AAPL
982106333695492098,GOOGL
982106333695492098,AMZN
982106333695492098,TSLA
982119225979359232,AMZN
982180116397608961,AMZN
982233618306117633,AMZN
982240789945245696,AMZN
982258613149315073,TSLA
982260919722885121,TSLA
982268896177618944,TSLA
982314819314470913,TSLA
982325865756291072,AMZN
982358037829640192,TSLA
982589079119388672,AAPL
982624570388738048,AAPL
982624570388738048,TSLA
982624922479493120,AAPL
982631814723403776,AMZN
982660597601980417,MSFT
982723826294378501,AAPL
982723826294378501,AMZN
982724848605593600,AAPL
982724848605593600,AMZN
982725029690560512,AAPL
982725029690560512,AMZN
982966370840309760,AAPL
982966370840309760,GOOGL
982966370840309760,AMZN
982992339986796544,TSLA
982994376342298624,TSLA
983003880496816128,TSLA
983026037347856384,TSLA
983027523838709761,TSLA
983044135165800449,AMZN
983054258772824064,AAPL
983054258772824064,GOOG
983054258772824064,AMZN
983065101069668353,TSLA
983178729991163904,AAPL
983178729991163904,GOOGL
983178729991163904,TSLA
983184305970085888,TSLA
983233071452442626,AAPL
983233071452442626,GOOG
983233071452442626,AMZN
983282085019439104,AAPL
983319229104623618,AAPL
983319229104623618,GOOG
983319229104623618,AMZN
983319919482859520,AAPL
983319919482859520,AMZN
983319919482859520,TSLA
983366230882078721,TSLA
983413649212608513,TSLA
983422122281390081,TSLA
983434130582056960,TSLA
983441482454654978,GOOG
983474061949861894,TSLA
983567438729138176,AAPL
983567438729138176,GOOGL
983629434572951552,GOOGL
983678350240739328,AMZN
983719171086323712,AMZN
983824538722021378,TSLA
983865838422896640,AAPL
983880606290456576,AAPL
983880606290456576,GOOGL
983880606290456576,AMZN
983880606290456576,TSLA
983897332382158848,TSLA
983967399039860736,AMZN
984018397557149696,AAPL
984041163152920576,TSLA
984072102880915456,TSLA
984089674150039552,AAPL
984089674150039552,AMZN
984089788356669440,AAPL
984089788356669440,AMZN
984089788356669440,TSLA
984098449426735104,TSLA
984101286974054402,AMZN
984146694987272193,TSLA
984148736669638656,TSLA
984150675062837248,TSLA
984151423356026880,TSLA
984157146727272448,AAPL
984157146727272448,TSLA
984241713614086144,AAPL
984249657034502144,GOOGL
984249657034502144,AMZN
984249657034502144,TSLA
984258132657483779,TSLA
984262950096654341,TSLA
984263555284336642,TSLA
984295345512468480,AAPL
984295345512468480,AMZN
984295345512468480,TSLA
984307937232420864,TSLA
984373256240156672,TSLA
984373618330173446,AAPL
984373618330173446,TSLA
984373836803182592,AAPL
984374376316448769,AAPL
984374376316448769,TSLA
984411320996024321,TSLA
984413933476990977,AAPL
984413933476990977,TSLA
984457732865581056,AMZN
984507944216784898,TSLA
984518988704178181,TSLA
984522037019533312,TSLA
984522409427505155,TSLA
984549707916763141,TSLA
984550351666900994,TSLA
984552191011717122,AMZN
984577732624502784,TSLA
984618811793068032,AAPL
984618811793068032,GOOGL
984618811793068032,AMZN
984618811793068032,TSLA
984741780385038341,TSLA
984742111970037760,AMZN
984754857201594370,TSLA
984770358329991169,TSLA
984773735885475841,TSLA
984786927307186178,TSLA
984788206418911233,TSLA
984803320194850822,TSLA
984844528262811649,TSLA
984858958249721857,TSLA
984859627287404544,GOOG
984859627287404544,AMZN
984861287262892037,AAPL
984861287262892037,AMZN
984861287262892037,TSLA
984877426273673216,TSLA
984887762489819137,TSLA
984890466759053312,TSLA
984918752033681408,TSLA
984922174191353856,TSLA
984924487689953281,TSLA
984936159322214400,TSLA
984946750128623617,TSLA
985127235685318657,TSLA
985131296304267264,TSLA
985143380786151425,TSLA
985181043287318528,AAPL
985181043287318528,AMZN
985181347529543680,AAPL
985181347529543680,AMZN
985197668212363268,TSLA
985236191770488834,AAPL
985236191770488834,TSLA
985241320586403840,TSLA
985347814136918016,TSLA
985361395414904832,TSLA
985418400926257152,AMZN
985419565311111168,AMZN
985508072469811200,AMZN
985532876853739521,AAPL
985532876853739521,MSFT
985546881068511232,TSLA
985550283802423296,TSLA
985558486946902016,TSLA
985668119590031365,TSLA
985709641760993280,AAPL
985709641760993280,GOOGL
985709641760993280,TSLA
985843519955841024,AAPL
985843519955841024,AMZN
985868174439612416,TSLA
985888138861170701,AAPL
985892440203825152,AMZN
985919983980105728,AAPL
985919983980105728,AMZN
985920485044228097,AAPL
985920485044228097,AMZN
985920656100511746,AAPL
985920656100511746,AMZN
985920656100511746,TSLA
985930075324502016,AMZN
985958222975598592,TSLA
985959767708401664,AAPL
985959767708401664,AMZN
986015659430727681,TSLA
986018351049793536,TSLA
986020701286039553,TSLA
986041984526757888,TSLA
986049582722318338,TSLA
986050892284747776,TSLA
986055158860800000,TSLA
986065887588442122,TSLA
986081422040592384,TSLA
986083741880782848,TSLA
986221868930686977,TSLA
986230779004030976,TSLA
986238431062708224,TSLA
986260259672031232,TSLA
986278557415628800,AAPL
986319978751242241,TSLA
986331525040963584,AAPL
986342368524820481,TSLA
986345759535755265,TSLA
986350111411265536,TSLA
986352159435272194,TSLA
986353891729063936,TSLA
986354392491110401,AAPL
986363779259740160,TSLA
986367172585885697,TSLA
986378372593971201,TSLA
986382889636986881,TSLA
986387889285148678,TSLA
986394090077122562,TSLA
986397614609502208,TSLA
986402486922686465,TSLA
986405616028737537,TSLA
986414911885594624,TSLA
986436987723960325,TSLA
986558312215789568,AMZN
986584586061864960,TSLA
986590549594390531,TSLA
986603491127939075,TSLA
986613844217909248,TSLA
986624020081709056,TSLA
986631276181557248,TSLA
986634009756209159,AAPL
986634009756209159,GOOGL
986634009756209159,AMZN
986634009756209159,MSFT
986635645203427330,TSLA
986663505884516353,TSLA
986665269769723904,TSLA
986668619202473988,TSLA
986673927920463874,TSLA
986703045068312578,TSLA
986706348573421568,TSLA
986715786483044352,AMZN
986715906431750146,AMZN
986716782126911488,AMZN
986717106484883457,AMZN
986720216401887232,AMZN
986721957000499200,AMZN
986722962890993664,TSLA
986742624584421376,AMZN
986743651194867712,AMZN
986774134247092224,TSLA
986778686643982336,TSLA
986801666287636480,AAPL
986801666287636480,TSLA
986816022274600961,GOOGL
986816022274600961,TSLA
986904176683864064,AAPL
986910613539577856,TSLA
986923042990411776,TSLA
986949819368386560,TSLA
986976243282317312,TSLA
986976889897209856,AAPL
986985958129233925,TSLA
987011283269619713,TSLA
987019706690306048,AMZN
987027143640174593,TSLA
987031133240999936,TSLA
987047218996760580,GOOG
987082427041501184,AAPL
987094347224174593,AMZN
987097162784833536,TSLA
987125617534668800,TSLA
987274316185300995,TSLA
987292379286827008,AMZN
987341392455155712,AMZN
987343199894032389,TSLA
987351078701293568,TSLA
987357753118146561,AMZN
987374368467582979,AAPL
987383420224528387,AAPL
987388207171035138,TSLA
987407953304186880,TSLA
987411397180043265,TSLA
987418582740070400,AAPL
987426521731117056,TSLA
987439859450220544,TSLA
987447446983905281,TSLA
987634678206226433,TSLA
987652665860612097,TSLA
987652672147918849,TSLA
987669864671215616,TSLA
987688113697902592,GOOGL
987688113697902592,AMZN
987688113697902592,MSFT
987695766797012992,TSLA
987712509288370178,TSLA
987724912000471041,TSLA
987788148972269570,AAPL
987807985320824833,AMZN
987888284801126401,AAPL
987888284801126401,GOOGL
987888284801126401,AMZN
987888284801126401,MSFT
987888284801126401,TSLA
987889537316741121,TSLA
988073948385628160,TSLA
988088443807911936,TSLA
988100209304469504,AMZN
988103433818427393,TSLA
988119410085801984,AMZN
988119410085801984,MSFT
988198550298390529,GOOGL
988198550298390529,AMZN
988198550298390529,MSFT
988200177885437952,TSLA
988202076734976000,AAPL
988205371218161664,AAPL
988352988010942465,TSLA
988390165784743938,GOOGL
988390165784743938,AMZN
988394784988585984,TSLA
988406281697415170,AAPL
988414998828453890,TSLA
988421658460540928,TSLA
988476741583884288,TSLA
988494693142007808,AAPL
988494693142007808,AMZN
988494693142007808,TSLA
988508771369570304,GOOGL
988509367791181830,GOOG
988509367791181830,GOOGL
988513793826283520,GOOG
988513793826283520,GOOGL
988518900294877184,GOOG
988521683115036673,GOOG
988528567964200960,GOOGL
988532907546361856,TSLA
988535316335251456,TSLA
988536364521132033,TSLA
988567568729477120,GOOG
988740289891373057,AMZN
988740289891373057,MSFT
988741266887364609,AAPL
988748270708150273,TSLA
988775911813271555,GOOG
988784037685800960,GOOG
988789246638133248,TSLA
988842930126323712,GOOGL
988847294790471680,AMZN
988862790696828930,TSLA
988884833429532673,MSFT
988904267489701888,AAPL
988929105553915906,TSLA
988932916221624320,GOOGL
989113648957145089,TSLA
989131181416468485,TSLA
989138218821062656,TSLA
989143710620270592,MSFT
989148428847415297,TSLA
989181891956887558,GOOG
989181891956887558,GOOGL
989181891956887558,AMZN
989210768066400258,AAPL
989218842114183173,AMZN
989238797278896130,AAPL
989317566844882944,TSLA
989318295974301697,AAPL
989332424726335488,TSLA
989340246583205889,AAPL
989454994188333056,TSLA
989458686669217792,TSLA
989461052596326402,TSLA
989461518067683328,TSLA
989496792608686081,TSLA
989500495759896578,MSFT
989539421014888448,AAPL
989585088231886848,AAPL
989586213349838849,AMZN
989592983396847616,AMZN
989592983396847616,MSFT
989595391816593408,AMZN
989595586872729600,AMZN
989595943715721216,AMZN
989596194950311936,AMZN
989596341386039296,AMZN
989597024801644544,AMZN
989597484463919104,AMZN
989597745114746883,AMZN
989599410404446208,AMZN
989599539836276736,AMZN
989599807965663232,AMZN
989599863364096006,AMZN
989599895542816769,AMZN
989600952612216832,AMZN
989602623383797760,AMZN
989602852367716357,AMZN
989603529760395264,AMZN
989605673779564546,GOOGL
989605673779564546,AMZN
989609755218972673,AMZN
989613748733267969,AMZN
989621222152462336,AMZN
989626501497802752,AMZN
989627276986863616,AMZN
989629032764293120,AMZN
989629054302244864,AMZN
989635261066772481,TSLA
989660495744569345,TSLA
989675282180247552,TSLA
989699799606702080,AMZN
989777954350612481,AMZN
989831232438636544,AMZN
989842536125685760,AMZN
989845197503725568,AMZN
989846155168288768,AMZN
989847820705452032,AMZN
989848592436391936,TSLA
989865018635292672,AMZN
989866499388125184,AMZN
989867652574253056,AMZN
989876795804672000,AMZN
989878345583202304,AMZN
989880106930921472,AMZN
989913402674958336,TSLA
989924955524481024,TSLA
989938415356579843,AMZN
989948964706320384,AMZN
989992019023007745,TSLA
990014005707268096,GOOGL
990014005707268096,AMZN
990068424922599424,TSLA
990085821796638720,TSLA
990132140246552576,AAPL
990132140246552576,TSLA
990169705137786880,AAPL
990169705137786880,GOOG
990169705137786880,MSFT
990176333060812800,AAPL
990176333060812800,TSLA
990214454477455365,AAPL
990214454477455365,TSLA
990232920748109825,TSLA
990250328040747008,TSLA
990260777432113152,TSLA
990261023092363264,AAPL
990261023092363264,AMZN
990268467394772992,TSLA
990268747557605378,AMZN
990303202024148992,TSLA
990370993217654785,AAPL
990370993217654785,MSFT
990419568483958784,TSLA
990636553973067776,TSLA
990648999148445696,GOOG
990651318648934400,TSLA
990696180446318592,TSLA
990713367433240576,TSLA
990729983462166529,TSLA
990757440739270656,TSLA
990834912746860545,AAPL
990834912746860545,AMZN
990909437203316736,TSLA
990938101374771201,AAPL
990948483896102912,TSLA
990994050592444416,TSLA
991017617040265216,TSLA
991025240988844033,TSLA
991048001895456771,TSLA
991051453950185472,AAPL
991062044588806144,TSLA
991063016283234304,AAPL
991102426361937920,AAPL
991119992694419456,TSLA
991143512467881984,AAPL
991284701427007490,TSLA
991355755319132162,AAPL
991358408963092480,AAPL
991359338265669634,TSLA
991359599650328577,TSLA
991369109857292288,AAPL
991393049937895426,TSLA
991398008964120577,AAPL
991398008964120577,GOOG
991398008964120577,AMZN
991399924255379456,AAPL
991401088682258438,TSLA
991402920816996352,TSLA
991407328938332161,AAPL
991407354003558402,TSLA
991414475990425601,AAPL
991414758371942401,TSLA
991414873904025601,AAPL
991415016166486016,AAPL
991415739033714695,AAPL
991415881979789312,AAPL
991416084459917314,AAPL
991416112729411584,AAPL
991416509158297600,AAPL
991416695729410054,AAPL
991416695729410054,AMZN
991417874605658114,AAPL
991418240751624193,AAPL
991418619547570177,AAPL
991418620126355456,AAPL
991418715529871360,AAPL
991419403328737280,AAPL
991419789204639744,AAPL
991419982654394368,AAPL
991421503139995648,AAPL
991425374553767937,AAPL
991427117383585792,AAPL
991428472550576128,AAPL
991437795775270915,AAPL
991443199947194368,AAPL
991451390143680512,TSLA
991453499056689152,TSLA
991465048311713792,AAPL
991480526446977024,MSFT
991483738663063552,TSLA
991488719562706944,TSLA
991494849517023232,TSLA
991497901699461125,TSLA
991510212728279045,AAPL
991540419648475136,TSLA
991615995746963456,TSLA
991650373172711424,AAPL
991652272571650048,AAPL
991671877985697792,AAPL
991672901387636738,AAPL
991674240284803072,AAPL
991682206585229313,AAPL
991682956145053696,TSLA
991683408509227008,AAPL
991685322865029120,AAPL
991695610616123398,AAPL
991695610616123398,AMZN
991697925918117888,AAPL
991699354351230977,GOOG
991711221161320448,GOOGL
991727205045735425,TSLA
991739490749308929,AAPL
991741032915091456,AMZN
991761980624162816,TSLA
991764625569079296,TSLA
991765722333417474,TSLA
991771013422747649,TSLA
991772633237721088,TSLA
991772910514855936,TSLA
991773013078048768,TSLA
991773566990348288,TSLA
991773734062231552,TSLA
991773802072686592,TSLA
991775012670623748,TSLA
991775897240965120,TSLA
991776957699313664,TSLA
991777971022192640,TSLA
991780933513764864,TSLA
991781307486261248,AAPL
991782758598021125,TSLA
991782780936781824,TSLA
991783910387298304,TSLA
991784548957609986,TSLA
991785434933063680,TSLA
991786010756333568,TSLA
991786142713315328,TSLA
991786386012491777,TSLA
991788692132978688,TSLA
991794416682651648,TSLA
991794445078159360,TSLA
991794877640990720,TSLA
991797693684043779,TSLA
991798432359636992,TSLA
991799159173808128,TSLA
991801549667127298,TSLA
991801859114389504,TSLA
991801892236857344,TSLA
991802325118410752,TSLA
991803030021566464,TSLA
991804121756782592,TSLA
991804544060358656,TSLA
991805122446614528,AAPL
991805183423234048,TSLA
991805717601488896,TSLA
991805833204953117,TSLA
991806880585428992,TSLA
991807521953284097,TSLA
991809417724211200,TSLA
991809819056238592,TSLA
991811319937544193,TSLA
991811346202349568,TSLA
991811477777604608,TSLA
991811538691411968,TSLA
991812785829855233,TSLA
991814963218989057,TSLA
991815571653255168,TSLA
991815589885894658,TSLA
991817321604943872,TSLA
991817544519573505,TSLA
991819376352473088,TSLA
991823020368056325,TSLA
991824422263635969,TSLA
991824620461342720,TSLA
991824713356734465,TSLA
991825041452126210,TSLA
991827248473767936,TSLA
991841409865928706,TSLA
991845557319548928,TSLA
991846590783438848,TSLA
991850720877047808,TSLA
991871350980530176,TSLA
991878085833306112,TSLA
991878961578758144,TSLA
991884827191209984,TSLA
991903757251366912,TSLA
991905053400166400,AAPL
991905331981631488,TSLA
991952826455805952,TSLA
991958675312009216,TSLA
991976973193940992,TSLA
991987853327568896,AAPL
991987993513807872,TSLA
991992461236064256,AAPL
991996469006798848,TSLA
992002835263971328,TSLA
992011927701413889,TSLA
992015500011024385,TSLA
992016241278771202,TSLA
992018303295086592,TSLA
992019346007437312,TSLA
992023652685185024,TSLA
992023739872235520,TSLA
992029238273470467,TSLA
992029635121577986,TSLA
992032942028410880,TSLA
992033393989697537,TSLA
992036599868338177,TSLA
992038762048835590,TSLA
992039128014442496,TSLA
992043743355260928,TSLA
992049822654840832,TSLA
992061563636015104,TSLA
992062051928498176,TSLA
992069554904842240,TSLA
992084895399690241,TSLA
992103614968664064,TSLA
992105097642545152,AAPL
992105636283535367,TSLA
992109520850706432,TSLA
992112335379681280,TSLA
992113509742858240,TSLA
992130598230806528,TSLA
992135019014455296,TSLA
992138999899672576,TSLA
992154332714938368,TSLA
992159672487555072,TSLA
992160491924488194,TSLA
992181544424017920,AAPL
992185157590265856,TSLA
992201904464846848,TSLA
992207359761178624,TSLA
992273119866843141,TSLA
992327448347009024,TSLA
992330088371949568,TSLA
992353359700033539,GOOG
992362057147314178,TSLA
992362415076597760,TSLA
992367443548008448,AAPL
992374516054716416,TSLA
992382813256278016,AAPL
992384360534945795,AAPL
992403875444543488,TSLA
992406327459794944,TSLA
992411412814286849,AAPL
992415395729559552,AAPL
992416360344023042,AAPL
992419479337492480,AAPL
992420849021018115,AAPL
992421637877387264,TSLA
992427699850371078,AAPL
992434726823759872,AAPL
992463664040038400,GOOGL
992469258448834560,TSLA
992471696392249344,TSLA
992474526217728000,AAPL
992474571822452737,TSLA
992477787045990400,TSLA
992479783589240832,AAPL
992487041677037570,AAPL
992490650217132032,TSLA
992492812154306560,TSLA
992494677466198023,AAPL
992505564755386368,TSLA
992505778820042753,TSLA
992509507413606401,AAPL
992509970376634370,TSLA
992514516176039937,AAPL
992550402641006592,TSLA
992558957364379648,TSLA
992559890760548352,TSLA
992566085667950593,TSLA
992569569746214912,TSLA
992652231555010560,TSLA
992720957516275712,TSLA
992754119902285824,TSLA
992794589982408705,AMZN
992807146277474304,TSLA
992819653981466625,TSLA
992873641741373441,TSLA
992880625936842753,TSLA
992882653748760586,TSLA
992886988209643520,TSLA
992902571663605760,TSLA
992910394896388100,TSLA
992925601064353792,TSLA
993112122690158593,AAPL
993112122690158593,AMZN
993117497707646976,TSLA
993142111796056070,TSLA
993150360733847554,TSLA
993161493129637888,TSLA
993191624716029952,TSLA
993195009947193344,TSLA
993208882356019200,AAPL
993208882356019200,TSLA
993257472352698368,TSLA
993259982224347137,TSLA
993298139577831424,AMZN
993298139577831424,TSLA
993331402971246592,GOOGL
993331402971246592,TSLA
993417999343407110,TSLA
993440643568586754,TSLA
993449116909887488,TSLA
993450798054105091,TSLA
993465461491879938,TSLA
993485929514979328,TSLA
993486934969380864,AAPL
993491072583110656,TSLA
993492767555964928,TSLA
993502660396552192,AAPL
993504641466839040,TSLA
993508205933285376,TSLA
993513887789088768,AAPL
993513887789088768,GOOGL
993513887789088768,AMZN
993513887789088768,TSLA
993521082421383168,TSLA
993523764884393984,TSLA
993527933884096512,TSLA
993530178449133569,TSLA
993543095370289153,TSLA
993558948505518080,TSLA
993573565126541313,AAPL
993573565126541313,GOOGL
993573565126541313,AMZN
993573565126541313,MSFT
993575246786650112,TSLA
993576321702907904,TSLA
993581093449281543,TSLA
993583531464056833,TSLA
993585013424877568,TSLA
993595548497133568,TSLA
993598172604911617,TSLA
993607998290440192,TSLA
993608120155934721,TSLA
993622945279995904,AAPL
993622945279995904,GOOGL
993622945279995904,MSFT
993624662268575746,AMZN
993634094780174337,TSLA
993648767407607808,MSFT
993652757419646977,TSLA
993653285176467456,TSLA
993654780827455489,TSLA
993655791243661317,TSLA
993658643991195653,GOOGL
993658643991195653,AMZN
993812447168532480,AMZN
993843164120322048,AAPL
993847138793803776,AAPL
993849765904375808,AMZN
993849765904375808,TSLA
993863874406420481,AAPL
993900128355397632,TSLA
993912770327347200,TSLA
993914779424051201,GOOG
993915128948187136,AAPL
993915128948187136,AMZN
993915128948187136,MSFT
993915921646399491,GOOG
993915921646399491,GOOGL
993935204933873664,TSLA
993935357489147905,AAPL
993937544260849665,TSLA
993941752108077056,TSLA
993956742902902784,TSLA
993962352218378240,TSLA
993983819660349442,GOOGL
994216953534435328,TSLA
994228243120013312,TSLA
994235497668120576,TSLA
994238753987350529,TSLA
994241947580723200,AAPL
994241947580723200,TSLA
994249314011623429,TSLA
994255535984840704,TSLA
994257351355125761,AAPL
994266334350409729,TSLA
994272191066836992,GOOGL
994272191066836992,AMZN
994291766898573312,GOOGL
994292307234082816,GOOG
994308757776752640,TSLA
994336679417843712,TSLA
994337116531314688,TSLA
994344651338469377,GOOG
994349497051439104,GOOG
994363261876191232,AMZN
994367509875908608,TSLA
994371919033094150,TSLA
994387948744429569,AAPL
994387948744429569,TSLA
994389037803823105,TSLA
994423917510053888,TSLA
994585051298979840,AAPL
994591882754703360,TSLA
994605091297603584,AMZN
994612682555904007,AMZN
994612993924239362,GOOGL
994619227607896064,TSLA
994624596178554881,AAPL
994626023554678785,GOOGL
994626644999639041,AAPL
994629388476936192,AAPL
994651056318681089,TSLA
994677439820324866,TSLA
994678595837616132,TSLA
994686991974518784,TSLA
994687192286093312,AAPL
994693994432131079,TSLA
994695952018571264,GOOG
994703814459580416,GOOG
994703814459580416,GOOGL
994922357163732995,AAPL
994939749340246017,TSLA
994941771435200513,AAPL
994978227004289024,TSLA
994983462154194944,TSLA
994983512943063041,AMZN
994987892945670146,TSLA
994998318819434496,AAPL
994998318819434496,AMZN
995038624436572160,TSLA
995066003523620865,TSLA
995068274927964160,TSLA
995079964264452096,TSLA
995082435544211457,TSLA
995095141638647808,TSLA
995106905956724737,TSLA
995240293577428992,AMZN
995278516731154432,TSLA
995321072647106568,TSLA
995321506719772672,TSLA
995322879200911361,TSLA
995389137363628033,AAPL
995389137363628033,AMZN
995473603628974080,TSLA
995481146963062784,TSLA
995501560573644801,GOOGL
995514977283911681,TSLA
995552967070658560,TSLA
995639764983300096,AAPL
995639764983300096,GOOG
995639764983300096,AMZN
995639764983300096,MSFT
995676978467540992,TSLA
995692364193820673,TSLA
995729835338207233,TSLA
995735086984286208,TSLA
995764918933708800,TSLA
995766665530011654,TSLA
995777412033114113,TSLA
995780026233704448,AAPL
995780671464329216,TSLA
995796003717513216,TSLA
995796071279464453,TSLA
995846147133661184,TSLA
995865870483279873,MSFT
995898463299735552,AAPL
995898463299735552,AMZN
995945058405728256,AAPL
995945058405728256,AMZN
995956069665914880,TSLA
995986618334015488,TSLA
995989897243586561,GOOG
995989897243586561,MSFT
995990860209639425,AAPL
995990860209639425,AMZN
995993383448477696,TSLA
996013861961519105,TSLA
996029048387186688,TSLA
996030167469510656,TSLA
996034478224093184,TSLA
996055169400885248,TSLA
996061335501856768,TSLA
996079113541685249,TSLA
996080474878566400,TSLA
996081917350080514,TSLA
996120429092798467,TSLA
996129822857400321,TSLA
996158948326682632,MSFT
996162322145005569,TSLA
996170740696150017,TSLA
996172488496369664,TSLA
996178400925667334,TSLA
996182445794910208,TSLA
996189692038131713,AMZN
996259543544926208,AMZN
996264805794172929,AAPL
996264805794172929,GOOGL
996304409633079296,TSLA
996305653068189696,TSLA
996335197380636672,MSFT
996343139832074240,TSLA
996349491694522368,AMZN
996376543915139073,MSFT
996377327557738501,TSLA
996390220940574725,TSLA
996394705796587520,TSLA
996395593282048003,TSLA
996395791479721984,TSLA
996400251887128576,AAPL
996417059599728640,TSLA
996418119890452481,TSLA
996421462566297601,TSLA
996422491047260160,TSLA
996440324686929921,TSLA
996454879106396165,TSLA
996456185405497344,AMZN
996456301625462784,AMZN
996461900232904705,TSLA
996465402757738496,TSLA
996465460190294016,TSLA
996486094383468544,TSLA
996495607140442114,TSLA
996506785652596736,TSLA
996516333104713728,AAPL
996566372032200706,TSLA
996580772722061312,TSLA
996589757269295105,TSLA
996706087465340929,AAPL
996721899643330562,TSLA
996736701383966721,TSLA
996759967054073857,TSLA
996760446794256385,TSLA
996768207850614784,AMZN
996793831956860928,TSLA
996829065117093888,TSLA
996841753939505153,TSLA
996868559526506498,AAPL
996870505662746631,AAPL
996870505662746631,GOOGL
996880621992525825,TSLA
996909130248933376,TSLA
996912534794928128,TSLA
996919316615516162,TSLA
996926158070525952,AAPL
996926158070525952,GOOGL
996941327085391875,TSLA
996946685887766528,AAPL
997016886528294912,TSLA
997073570193924096,GOOGL
997076006451150848,AMZN
997113070261604352,TSLA
997142512753106944,TSLA
997146695296278528,TSLA
997175172850429952,TSLA
997188821652557825,TSLA
997202638511931393,TSLA
997202690894680064,TSLA
997434437641097216,TSLA
997451980564910081,TSLA
997460151165771778,TSLA
997486002376605703,TSLA
997493987631095808,TSLA
997500566937980928,TSLA
997510439624945664,GOOG
997510439624945664,GOOGL
997510439624945664,AMZN
997520277000019968,TSLA
997538548432687104,TSLA
997543000480911360,MSFT
997548384708898816,TSLA
997566104443670528,TSLA
997568799716052992,TSLA
997586676246634496,TSLA
997604661321494529,TSLA
997833527293968384,TSLA
997862045356838912,GOOG
997862045356838912,GOOGL
997920380068261888,TSLA
997971770891157504,TSLA
998035163266338816,TSLA
998045686200401920,TSLA
998110735573004293,TSLA
998157654311821314,TSLA
998160932340748288,TSLA
998166272843157505,TSLA
998168461561028609,AMZN
998168838771486720,TSLA
998173774347423745,TSLA
998174917685403648,TSLA
998190579686170624,TSLA
998199721712730112,TSLA
998209839275921408,TSLA
998219933648637952,TSLA
998248070474182657,TSLA
998277543491878912,TSLA
998297689719824384,AAPL
998307580010151936,TSLA
998307581171978240,TSLA
998308180869476352,TSLA
998311205931380738,TSLA
998325163333648386,TSLA
998327828121780227,TSLA
998331767013638144,TSLA
998346799499821056,MSFT
998402118955470849,TSLA
998505155573280768,TSLA
